Room_x,phenomenon_time,temperature
LE-001,2023-05-27 12:00:00+00:00,20.668347338935575
LE-001,2023-05-27 13:00:00+00:00,20.215
LE-001,2023-05-27 14:00:00+00:00,19.939775910364144
LE-001,2023-05-27 15:00:00+00:00,19.553221288515406
LE-001,2023-05-27 16:00:00+00:00,19.18111111111111
LE-001,2023-05-27 17:00:00+00:00,19.529885057471265
LE-001,2023-05-27 18:00:00+00:00,15.720168067226892
LE-001,2023-05-27 19:00:00+00:00,14.103125
LE-001,2023-05-27 20:00:00+00:00,14.208333333333334
LE-001,2023-05-27 21:00:00+00:00,14.467291666666666
LE-001,2023-05-27 22:00:00+00:00,14.799791666666666
LE-001,2023-05-27 23:00:00+00:00,15.054791666666667
LE-001,2023-05-28 00:00:00+00:00,15.296458333333334
LE-001,2023-05-28 01:00:00+00:00,15.333124999999999
LE-001,2023-05-28 02:00:00+00:00,15.362708333333334
LE-001,2023-05-28 03:00:00+00:00,15.710416666666667
LE-001,2023-05-28 04:00:00+00:00,16.94075630252101
LE-001,2023-05-28 05:00:00+00:00,17.95583333333333
LE-001,2023-05-28 06:00:00+00:00,19.202083333333334
LE-001,2023-05-28 07:00:00+00:00,21.593487394957982
LE-001,2023-05-28 08:00:00+00:00,23.569148936170212
LE-001,2023-05-28 09:00:00+00:00,20.68409703504043
LE-001,2023-05-28 10:00:00+00:00,19.492372881355934
LE-001,2023-05-28 11:00:00+00:00,19.31972222222222
LE-001,2023-05-28 12:00:00+00:00,19.037254901960786
LE-001,2023-05-28 13:00:00+00:00,18.72527777777778
LE-001,2023-05-28 14:00:00+00:00,18.47768361581921
LE-001,2023-05-28 15:00:00+00:00,17.92689075630252
LE-001,2023-05-28 16:00:00+00:00,17.57563025210084
LE-001,2023-05-28 17:00:00+00:00,18.670319634703198
LE-001,2023-05-28 18:00:00+00:00,15.121041666666667
LE-001,2023-05-28 19:00:00+00:00,13.702499999999999
LE-001,2023-05-28 20:00:00+00:00,14.072899159663866
LE-001,2023-05-28 21:00:00+00:00,14.326875
LE-001,2023-05-28 22:00:00+00:00,14.74936974789916
LE-001,2023-05-28 23:00:00+00:00,15.083541666666667
LE-001,2023-05-29 00:00:00+00:00,15.201041666666667
LE-001,2023-05-29 01:00:00+00:00,15.106458333333334
LE-001,2023-05-29 02:00:00+00:00,15.060084033613446
LE-001,2023-05-29 03:00:00+00:00,15.397083333333335
LE-001,2023-05-29 04:00:00+00:00,16.589583333333334
LE-001,2023-05-29 05:00:00+00:00,17.784873949579833
LE-001,2023-05-29 06:00:00+00:00,19.500840336134452
LE-001,2023-05-29 07:00:00+00:00,22.148319327731095
LE-001,2023-05-29 08:00:00+00:00,24.318936170212766
LE-001,2023-05-29 09:00:00+00:00,21.86280323450135
LE-001,2023-05-29 10:00:00+00:00,20.756582633053224
LE-001,2023-05-29 11:00:00+00:00,20.278055555555557
LE-001,2023-05-29 12:00:00+00:00,19.994957983193277
LE-001,2023-05-29 13:00:00+00:00,19.67983193277311
LE-001,2023-05-29 14:00:00+00:00,19.68563535911602
LE-001,2023-05-29 15:00:00+00:00,19.649444444444445
LE-001,2023-05-29 16:00:00+00:00,19.467777777777776
LE-001,2023-05-29 17:00:00+00:00,19.61215596330275
LE-001,2023-05-29 18:00:00+00:00,15.976680672268907
LE-001,2023-05-29 19:00:00+00:00,14.83529411764706
LE-001,2023-05-29 20:00:00+00:00,15.205625
LE-001,2023-05-29 21:00:00+00:00,15.71
LE-001,2023-05-29 22:00:00+00:00,15.875208333333335
LE-001,2023-05-29 23:00:00+00:00,15.97878151260504
LE-001,2023-05-30 00:00:00+00:00,16.117916666666666
LE-001,2023-05-30 01:00:00+00:00,16.149375
LE-001,2023-05-30 02:00:00+00:00,15.729791666666667
LE-001,2023-05-30 03:00:00+00:00,15.923125
LE-001,2023-05-30 04:00:00+00:00,17.147899159663865
LE-001,2023-05-30 05:00:00+00:00,18.021875
LE-001,2023-05-30 06:00:00+00:00,19.727291666666666
LE-001,2023-05-30 07:00:00+00:00,21.880042016806723
LE-001,2023-05-30 08:00:00+00:00,23.656196581196582
LE-001,2023-05-30 09:00:00+00:00,22.412793733681465
LE-001,2023-05-30 10:00:00+00:00,21.3128
LE-001,2023-05-30 11:00:00+00:00,22.09462915601023
LE-001,2023-05-30 12:00:00+00:00,20.924258760107815
LE-001,2023-05-30 13:00:00+00:00,20.62507042253521
LE-001,2023-05-30 14:00:00+00:00,20.699159663865547
LE-001,2023-05-30 15:00:00+00:00,20.52316384180791
LE-001,2023-05-30 16:00:00+00:00,20.168390804597703
LE-001,2023-05-30 17:00:00+00:00,20.349887133182843
LE-001,2023-05-30 18:00:00+00:00,16.621008403361344
LE-001,2023-05-30 19:00:00+00:00,15.068958333333335
LE-001,2023-05-30 20:00:00+00:00,15.011134453781512
LE-001,2023-05-30 21:00:00+00:00,15.131041666666667
LE-001,2023-05-30 22:00:00+00:00,15.203958333333333
LE-001,2023-05-30 23:00:00+00:00,15.196848739495797
LE-001,2023-05-31 00:00:00+00:00,14.83093220338983
LE-001,2023-05-31 01:00:00+00:00,14.48220338983051
LE-001,2023-05-31 02:00:00+00:00,14.235169491525424
LE-001,2023-05-31 03:00:00+00:00,14.481302521008404
LE-001,2023-05-31 04:00:00+00:00,15.371638655462185
LE-001,2023-05-31 05:00:00+00:00,16.017456896551725
LE-001,2023-05-31 06:00:00+00:00,17.275630252100843
LE-001,2023-05-31 07:00:00+00:00,19.89033613445378
LE-001,2023-05-31 08:00:00+00:00,22.429583333333333
LE-001,2023-05-31 09:00:00+00:00,21.844250000000002
LE-001,2023-05-31 10:00:00+00:00,19.205602240896358
LE-001,2023-05-31 11:00:00+00:00,18.704129793510322
LE-001,2023-05-31 12:00:00+00:00,19.138135593220337
LE-001,2023-05-31 13:00:00+00:00,18.933048433048434
LE-001,2023-05-31 14:00:00+00:00,18.901994301994304
LE-001,2023-05-31 15:00:00+00:00,18.623646723646722
LE-001,2023-05-31 16:00:00+00:00,18.56980056980057
LE-001,2023-05-31 17:00:00+00:00,19.185480093676816
LE-001,2023-05-31 18:00:00+00:00,15.723516949152541
LE-001,2023-05-31 19:00:00+00:00,14.436344537815126
LE-001,2023-05-31 20:00:00+00:00,14.639565217391304
LE-001,2023-05-31 21:00:00+00:00,14.863025210084034
LE-001,2023-05-31 22:00:00+00:00,15.125416666666666
LE-001,2023-05-31 23:00:00+00:00,15.254999999999999
LE-001,2023-06-01 00:00:00+00:00,15.439583333333333
LE-001,2023-06-01 01:00:00+00:00,15.587083333333334
LE-001,2023-06-01 02:00:00+00:00,15.718067226890756
LE-001,2023-06-01 03:00:00+00:00,16.144375
LE-001,2023-06-01 04:00:00+00:00,17.622708333333332
LE-001,2023-06-01 05:00:00+00:00,18.44729166666667
LE-001,2023-06-01 06:00:00+00:00,19.347291666666667
LE-001,2023-06-01 07:00:00+00:00,22.009470752089136
LE-001,2023-06-01 08:00:00+00:00,23.410210210210213
LE-001,2023-06-01 09:00:00+00:00,22.904255319148938
LE-001,2023-06-01 10:00:00+00:00,23.594017094017094
LE-001,2023-06-01 11:00:00+00:00,21.73587570621469
LE-001,2023-06-01 12:00:00+00:00,22.311827956989248
LE-001,2023-06-01 13:00:00+00:00,23.043333333333333
LE-001,2023-06-01 14:00:00+00:00,22.02316384180791
LE-001,2023-06-01 15:00:00+00:00,21.164035087719295
LE-001,2023-06-18 14:00:00+00:00,19.176415094339625
LE-001,2023-06-18 15:00:00+00:00,20.239784946236558
LE-001,2023-06-18 16:00:00+00:00,19.950276243093924
LE-001,2023-06-18 17:00:00+00:00,17.604329004329003
LE-001,2023-06-18 18:00:00+00:00,15.667916666666667
LE-001,2023-06-18 19:00:00+00:00,14.729583333333332
LE-001,2023-06-18 20:00:00+00:00,14.745416666666667
LE-001,2023-06-18 21:00:00+00:00,14.73771186440678
LE-001,2023-06-18 22:00:00+00:00,14.901666666666667
LE-001,2023-06-18 23:00:00+00:00,14.922916666666667
LE-001,2023-06-19 00:00:00+00:00,15.085833333333333
LE-001,2023-06-19 01:00:00+00:00,15.093333333333334
LE-001,2023-06-19 02:00:00+00:00,15.300833333333333
LE-001,2023-06-19 03:00:00+00:00,15.366197183098592
LE-001,2023-06-19 04:00:00+00:00,16.040756302521007
LE-001,2023-06-19 05:00:00+00:00,17.665042372881356
LE-001,2023-06-19 06:00:00+00:00,20.82541666666667
LE-001,2023-06-19 07:00:00+00:00,23.119354838709675
LE-001,2023-06-19 08:00:00+00:00,23.77138888888889
LE-001,2023-06-19 09:00:00+00:00,23.934482758620693
LE-001,2023-06-19 10:00:00+00:00,23.809482758620693
LE-001,2023-06-19 11:00:00+00:00,22.638591549295775
LE-001,2023-06-19 12:00:00+00:00,22.929565217391303
LE-001,2023-06-19 13:00:00+00:00,23.51191135734072
LE-001,2023-06-19 14:00:00+00:00,22.74824561403509
LE-001,2023-06-19 15:00:00+00:00,23.476881720430107
LE-001,2023-06-19 16:00:00+00:00,22.7831955922865
LE-001,2023-06-19 17:00:00+00:00,22.857207207207207
LE-001,2023-06-19 18:00:00+00:00,18.273949579831932
LE-001,2023-06-19 19:00:00+00:00,17.101680672268905
LE-001,2023-06-19 20:00:00+00:00,16.925840336134453
LE-001,2023-06-19 21:00:00+00:00,17.00423728813559
LE-001,2023-06-19 22:00:00+00:00,17.129661016949154
LE-001,2023-06-19 23:00:00+00:00,17.355341880341882
LE-001,2023-06-20 00:00:00+00:00,17.540889830508473
LE-001,2023-06-20 01:00:00+00:00,17.831932773109244
LE-001,2023-06-20 02:00:00+00:00,17.94406779661017
LE-001,2023-06-20 03:00:00+00:00,18.48708333333333
LE-001,2023-06-20 04:00:00+00:00,19.995378151260503
LE-001,2023-06-20 05:00:00+00:00,18.014598540145986
LE-001,2023-06-20 06:00:00+00:00,12.338461538461537
LE-001,2023-06-20 07:00:00+00:00,12.211946902654867
LE-001,2023-06-20 08:00:00+00:00,12.237606837606837
LE-001,2023-06-20 09:00:00+00:00,21.392012779552715
LE-001,2023-06-20 10:00:00+00:00,24.92666666666667
LE-001,2023-06-20 11:00:00+00:00,23.842165242165244
LE-001,2023-06-20 12:00:00+00:00,23.350420168067227
LE-001,2023-06-20 13:00:00+00:00,22.935000000000002
LE-001,2023-06-20 14:00:00+00:00,22.34632768361582
LE-001,2023-06-20 15:00:00+00:00,22.16220238095238
LE-001,2023-06-20 16:00:00+00:00,23.17798913043478
LE-001,2023-06-20 17:00:00+00:00,23.35139534883721
LE-001,2023-06-20 18:00:00+00:00,18.39936440677966
LE-001,2023-06-20 19:00:00+00:00,17.339583333333334
LE-001,2023-06-20 20:00:00+00:00,17.370625
LE-001,2023-06-20 21:00:00+00:00,17.613333333333333
LE-001,2023-06-20 22:00:00+00:00,17.75798319327731
LE-001,2023-06-20 23:00:00+00:00,17.935208333333332
LE-001,2023-06-21 00:00:00+00:00,17.98125
LE-001,2023-06-21 01:00:00+00:00,18.057773109243698
LE-001,2023-06-21 02:00:00+00:00,18.052916666666665
LE-001,2023-06-21 03:00:00+00:00,18.677118644067797
LE-001,2023-06-21 04:00:00+00:00,19.76054279749478
LE-001,2023-06-21 05:00:00+00:00,17.484470588235293
LE-001,2023-06-21 06:00:00+00:00,18.13816425120773
LE-001,2023-06-21 07:00:00+00:00,19.01937172774869
LE-001,2023-06-21 08:00:00+00:00,12.703478260869566
LE-001,2023-06-21 09:00:00+00:00,16.390706319702602
LE-001,2023-06-21 10:00:00+00:00,16.44542372881356
LE-001,2023-06-21 11:00:00+00:00,17.68473282442748
LE-001,2023-06-21 12:00:00+00:00,15.307723577235771
LE-001,2023-06-21 13:00:00+00:00,23.793051359516618
LE-001,2023-06-21 14:00:00+00:00,22.603492063492066
LE-001,2023-06-21 15:00:00+00:00,24.054984894259817
LE-001,2023-06-21 16:00:00+00:00,25.094976076555024
LE-001,2023-06-21 17:00:00+00:00,25.600446428571427
LE-001,2023-06-21 18:00:00+00:00,21.41313559322034
LE-001,2023-06-21 19:00:00+00:00,19.022291666666668
LE-001,2023-06-21 20:00:00+00:00,18.836458333333333
LE-001,2023-06-21 21:00:00+00:00,18.90625
LE-001,2023-06-21 22:00:00+00:00,15.030913348946136
LE-001,2023-06-21 23:00:00+00:00,17.909606986899565
LE-001,2023-06-22 00:00:00+00:00,18.77221052631579
LE-001,2023-06-22 01:00:00+00:00,18.68723849372385
LE-001,2023-06-22 02:00:00+00:00,18.73382045929019
LE-001,2023-06-22 03:00:00+00:00,16.96400911161731
LE-001,2023-06-22 04:00:00+00:00,11.231197771587743
LE-001,2023-06-22 05:00:00+00:00,11.269855072463768
LE-001,2023-06-22 06:00:00+00:00,12.457328990228014
LE-001,2023-06-22 07:00:00+00:00,12.573275862068966
LE-001,2023-06-22 08:00:00+00:00,12.905932203389831
LE-001,2023-06-22 09:00:00+00:00,13.279565217391305
LE-001,2023-06-22 10:00:00+00:00,14.48125
LE-001,2023-06-22 11:00:00+00:00,21.198630136986303
LE-001,2023-06-22 12:00:00+00:00,22.085064935064935
LE-001,2023-06-22 13:00:00+00:00,25.513583815028905
LE-001,2023-06-22 14:00:00+00:00,24.635612535612537
LE-001,2023-06-22 15:00:00+00:00,24.776
LE-001,2023-06-22 16:00:00+00:00,24.221286031042126
LE-001,2023-06-22 17:00:00+00:00,19.84483870967742
LE-001,2023-06-22 18:00:00+00:00,9.120555555555557
LE-001,2023-06-22 19:00:00+00:00,8.972549019607843
LE-001,2023-06-22 20:00:00+00:00,8.87563025210084
LE-001,2023-06-22 21:00:00+00:00,8.799439775910365
LE-001,2023-06-22 22:00:00+00:00,8.73870056497175
LE-001,2023-06-22 23:00:00+00:00,8.685310734463277
LE-001,2023-06-23 00:00:00+00:00,8.634463276836158
LE-001,2023-06-23 01:00:00+00:00,8.58587570621469
LE-001,2023-06-23 02:00:00+00:00,8.546778711484594
LE-001,2023-06-23 03:00:00+00:00,10.065277777777778
LE-001,2023-06-23 04:00:00+00:00,14.962619047619048
LE-001,2023-06-23 05:00:00+00:00,13.519843342036555
LE-001,2023-06-23 06:00:00+00:00,12.084353741496598
LE-001,2023-06-23 07:00:00+00:00,11.783613445378151
LE-001,2023-06-23 08:00:00+00:00,14.911832061068703
LE-001,2023-06-23 09:00:00+00:00,19.857615894039736
LE-001,2023-06-23 10:00:00+00:00,23.066384180790962
LE-001,2023-06-23 11:00:00+00:00,23.225988700564972
LE-001,2023-06-23 12:00:00+00:00,22.221111111111114
LE-001,2023-06-23 13:00:00+00:00,21.265129682997117
LE-001,2023-06-23 14:00:00+00:00,22.73390243902439
LE-001,2023-06-23 15:00:00+00:00,21.79640718562874
LE-001,2023-06-23 16:00:00+00:00,21.713834951456313
LE-001,2023-06-23 17:00:00+00:00,18.205963302752295
LE-001,2023-06-23 18:00:00+00:00,17.251576576576575
LE-001,2023-06-23 19:00:00+00:00,16.708715596330276
LE-001,2023-06-23 20:00:00+00:00,16.831490384615385
LE-001,2023-06-23 21:00:00+00:00,16.89908256880734
LE-001,2023-06-23 22:00:00+00:00,17.050238095238097
LE-001,2023-06-23 23:00:00+00:00,17.104629629629628
LE-001,2023-06-24 00:00:00+00:00,17.1768018018018
LE-001,2023-06-24 01:00:00+00:00,17.201991150442478
LE-001,2023-06-24 02:00:00+00:00,17.19
LE-001,2023-06-24 03:00:00+00:00,17.470952380952383
LE-001,2023-06-24 04:00:00+00:00,18.758256880733946
LE-001,2023-06-24 05:00:00+00:00,20.36261261261261
LE-001,2023-06-24 06:00:00+00:00,23.258809523809525
LE-001,2023-06-24 07:00:00+00:00,25.763288288288287
LE-001,2023-06-24 08:00:00+00:00,24.087935034802783
LE-001,2023-06-24 09:00:00+00:00,23.932869080779945
LE-001,2023-06-24 10:00:00+00:00,23.3875
LE-001,2023-06-24 11:00:00+00:00,24.155172413793103
LE-001,2023-06-24 12:00:00+00:00,23.491764705882353
LE-001,2023-06-24 13:00:00+00:00,22.40474777448071
LE-001,2023-06-24 14:00:00+00:00,22.177101449275362
LE-001,2023-06-24 15:00:00+00:00,21.886186186186187
LE-001,2023-06-24 16:00:00+00:00,21.893567251461988
LE-001,2023-06-24 17:00:00+00:00,22.372122762148337
LE-001,2023-06-24 18:00:00+00:00,18.34059633027523
LE-001,2023-06-24 19:00:00+00:00,16.680454545454545
LE-001,2023-06-24 20:00:00+00:00,16.505825242718444
LE-001,2023-06-24 21:00:00+00:00,16.474780701754387
LE-001,2023-06-24 22:00:00+00:00,16.547272727272727
LE-001,2023-06-24 23:00:00+00:00,16.55372807017544
LE-001,2023-06-25 00:00:00+00:00,16.586830357142855
LE-001,2023-06-25 01:00:00+00:00,16.639545454545452
LE-001,2023-06-25 02:00:00+00:00,16.665570175438596
LE-001,2023-06-25 03:00:00+00:00,17.1525
LE-001,2023-06-25 04:00:00+00:00,18.020183486238533
LE-001,2023-06-25 05:00:00+00:00,18.498623853211008
LE-001,2023-06-25 06:00:00+00:00,19.02099056603774
LE-001,2023-06-25 07:00:00+00:00,20.838938053097348
LE-001,2023-06-25 08:00:00+00:00,22.852678571428573
LE-001,2023-06-25 09:00:00+00:00,24.80079155672823
LE-001,2023-06-25 10:00:00+00:00,21.72446483180428
LE-001,2023-06-25 11:00:00+00:00,21.674174174174173
LE-001,2023-06-25 12:00:00+00:00,21.491445427728614
LE-001,2023-06-25 13:00:00+00:00,21.520648967551622
LE-001,2023-06-25 14:00:00+00:00,21.68632075471698
LE-001,2023-06-25 15:00:00+00:00,21.41602564102564
LE-001,2023-06-25 16:00:00+00:00,21.420666666666666
LE-001,2023-06-25 17:00:00+00:00,21.780113636363637
LE-001,2023-06-25 18:00:00+00:00,18.06078431372549
LE-001,2023-06-25 19:00:00+00:00,16.496226415094338
LE-001,2023-06-25 20:00:00+00:00,16.266363636363636
LE-001,2023-06-25 21:00:00+00:00,16.24945652173913
LE-001,2023-06-25 22:00:00+00:00,16.3561320754717
LE-001,2023-06-25 23:00:00+00:00,16.446428571428573
LE-001,2023-06-26 00:00:00+00:00,16.420555555555556
LE-001,2023-06-26 01:00:00+00:00,16.400000000000002
LE-001,2023-06-26 02:00:00+00:00,16.3
LE-001,2023-06-26 03:00:00+00:00,16.669897959183675
LE-001,2023-06-26 04:00:00+00:00,17.959999999999997
LE-001,2023-06-26 05:00:00+00:00,19.278389830508473
LE-001,2023-06-26 06:00:00+00:00,25.45025906735751
LE-001,2023-06-26 07:00:00+00:00,21.925454545454546
LE-001,2023-06-26 08:00:00+00:00,22.468627450980392
LE-001,2023-06-26 09:00:00+00:00,21.96264367816092
LE-001,2023-06-26 10:00:00+00:00,21.684864864864863
LE-001,2023-06-26 11:00:00+00:00,21.518823529411765
LE-001,2023-06-26 12:00:00+00:00,21.003205128205128
LE-001,2023-06-26 13:00:00+00:00,21.642168674698794
LE-001,2023-06-26 14:00:00+00:00,20.936309523809523
LE-001,2023-06-26 15:00:00+00:00,20.362433862433864
LE-001,2023-06-26 16:00:00+00:00,22.356302521008406
LE-001,2023-07-13 20:00:00+00:00,17.197499999999998
LE-001,2023-07-13 21:00:00+00:00,17.44872881355932
LE-001,2023-07-13 22:00:00+00:00,17.614406779661017
LE-001,2023-07-13 23:00:00+00:00,17.741949152542375
LE-001,2023-07-14 00:00:00+00:00,17.928749999999997
LE-001,2023-07-14 01:00:00+00:00,18.071610169491525
LE-001,2023-07-14 02:00:00+00:00,18.23375
LE-001,2023-07-14 03:00:00+00:00,18.21333333333333
LE-001,2023-07-14 04:00:00+00:00,18.81864406779661
LE-001,2023-07-14 05:00:00+00:00,19.210833333333333
LE-001,2023-07-14 06:00:00+00:00,19.67375
LE-001,2023-07-14 07:00:00+00:00,19.666249999999998
LE-001,2023-07-14 08:00:00+00:00,21.027542372881356
LE-001,2023-07-14 09:00:00+00:00,24.38389830508475
LE-001,2023-07-14 10:00:00+00:00,27.23183856502242
LE-001,2023-07-14 11:00:00+00:00,23.674033149171272
LE-001,2023-07-14 12:00:00+00:00,25.733668341708544
LE-001,2023-07-14 13:00:00+00:00,24.62403846153846
LE-001,2023-07-14 14:00:00+00:00,23.682805429864253
LE-001,2023-07-14 15:00:00+00:00,22.99367816091954
LE-001,2023-07-14 16:00:00+00:00,22.960555555555555
LE-001,2023-07-14 17:00:00+00:00,21.739545454545453
LE-001,2023-07-14 18:00:00+00:00,18.402118644067794
LE-001,2023-07-14 19:00:00+00:00,17.4625
LE-001,2023-07-14 20:00:00+00:00,17.80708333333333
LE-001,2023-07-14 21:00:00+00:00,18.051666666666666
LE-001,2023-07-14 22:00:00+00:00,18.288333333333334
LE-001,2023-07-14 23:00:00+00:00,18.33448275862069
LE-001,2023-07-15 00:00:00+00:00,18.519583333333333
LE-001,2023-07-15 01:00:00+00:00,10.633854166666667
LE-001,2023-07-15 02:00:00+00:00,7.996610169491526
LE-001,2023-07-15 03:00:00+00:00,8.035
LE-001,2023-07-15 04:00:00+00:00,8.971345029239766
LE-001,2023-07-15 05:00:00+00:00,8.973333333333333
LE-001,2023-07-15 06:00:00+00:00,9.807407407407407
LE-001,2023-07-15 07:00:00+00:00,9.673446327683616
LE-001,2023-07-15 08:00:00+00:00,13.560526315789474
LE-001,2023-07-15 09:00:00+00:00,24.37627118644068
LE-001,2023-07-15 10:00:00+00:00,26.28472906403941
LE-001,2023-07-15 11:00:00+00:00,23.779444444444444
LE-001,2023-07-15 12:00:00+00:00,23.46388888888889
LE-001,2023-07-15 13:00:00+00:00,23.336111111111112
LE-001,2023-07-15 14:00:00+00:00,23.59465240641711
LE-001,2023-07-15 15:00:00+00:00,23.259239130434782
LE-001,2023-07-15 16:00:00+00:00,22.931666666666665
LE-001,2023-07-15 17:00:00+00:00,21.919213973799128
LE-001,2023-07-15 18:00:00+00:00,18.165833333333335
LE-001,2023-07-15 19:00:00+00:00,17.36208333333333
LE-001,2023-07-15 20:00:00+00:00,17.523333333333333
LE-001,2023-07-15 21:00:00+00:00,17.707083333333333
LE-001,2023-07-15 22:00:00+00:00,17.86916666666667
LE-001,2023-07-15 23:00:00+00:00,18.17179487179487
LE-001,2023-07-16 00:00:00+00:00,8.725274725274724
LE-001,2023-07-16 01:00:00+00:00,8.237777777777778
LE-001,2023-07-16 02:00:00+00:00,8.228813559322035
LE-001,2023-07-16 03:00:00+00:00,8.209999999999999
LE-001,2023-07-16 04:00:00+00:00,8.650555555555556
LE-001,2023-07-16 05:00:00+00:00,9.89
LE-001,2023-07-16 06:00:00+00:00,11.638333333333334
LE-001,2023-07-16 07:00:00+00:00,12.277222222222223
LE-001,2023-07-16 08:00:00+00:00,15.125988700564973
LE-001,2023-07-16 09:00:00+00:00,18.56723163841808
LE-001,2023-07-16 10:00:00+00:00,18.47530864197531
LE-001,2023-07-16 11:00:00+00:00,17.646540880503146
LE-001,2023-07-16 12:00:00+00:00,16.17560975609756
LE-001,2023-07-16 13:00:00+00:00,16.25864197530864
LE-001,2023-07-16 14:00:00+00:00,17.479166666666668
LE-001,2023-07-16 15:00:00+00:00,15.342763157894737
LE-001,2023-07-16 16:00:00+00:00,13.273758865248228
LE-001,2023-07-16 17:00:00+00:00,13.475449101796407
LE-001,2023-07-16 18:00:00+00:00,9.485
LE-001,2023-07-16 19:00:00+00:00,8.283050847457627
LE-001,2023-07-16 20:00:00+00:00,8.257471264367815
LE-001,2023-07-16 21:00:00+00:00,8.233333333333333
LE-001,2023-07-16 22:00:00+00:00,8.213888888888889
LE-001,2023-07-16 23:00:00+00:00,8.201129943502826
LE-001,2023-07-17 00:00:00+00:00,8.188333333333334
LE-001,2023-07-17 01:00:00+00:00,8.175706214689265
LE-001,2023-07-17 02:00:00+00:00,8.166666666666666
LE-001,2023-07-17 03:00:00+00:00,8.140555555555554
LE-001,2023-07-17 04:00:00+00:00,8.636781609195403
LE-001,2023-07-17 05:00:00+00:00,9.290000000000001
LE-001,2023-07-17 06:00:00+00:00,13.492763157894737
LE-001,2023-07-17 07:00:00+00:00,17.61832061068702
LE-001,2023-07-17 08:00:00+00:00,12.633333333333333
LE-001,2023-07-17 09:00:00+00:00,12.674137931034483
LE-001,2023-07-17 10:00:00+00:00,15.878666666666668
LE-001,2023-07-17 11:00:00+00:00,17.392537313432836
LE-001,2023-07-17 12:00:00+00:00,13.798387096774194
LE-001,2023-07-17 13:00:00+00:00,13.108333333333333
LE-001,2023-07-17 14:00:00+00:00,14.260629921259842
LE-001,2023-07-17 15:00:00+00:00,14.999295774647887
LE-001,2023-07-17 16:00:00+00:00,14.413690476190476
LE-001,2023-07-17 17:00:00+00:00,12.858333333333333
LE-001,2023-07-17 18:00:00+00:00,9.455
LE-001,2023-07-17 19:00:00+00:00,8.334444444444445
LE-001,2023-07-17 20:00:00+00:00,17.224017467248906
LE-001,2023-07-17 21:00:00+00:00,18.53166666666667
LE-001,2023-07-17 22:00:00+00:00,18.434583333333332
LE-001,2023-07-17 23:00:00+00:00,18.418333333333333
LE-001,2023-07-18 00:00:00+00:00,18.40041666666667
LE-001,2023-07-18 01:00:00+00:00,18.45423728813559
